C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_327.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_327.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_327.jpg,0,1,0,31.6389,50.24482,1.675092,152.356
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_395.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_395.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_395.jpg,0,1,0,32.35168,49.13347,1.674856,152.0704
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_471.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_471.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_471.jpg,0,1,0,32.88248,48.28382,1.674681,151.8521
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_547.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_547.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_547.jpg,0,1,0,33.58524,47.12961,1.674449,151.5555
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_622.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_622.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_622.jpg,0,1,0,34.28232,45.95117,1.674219,151.2527
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_698.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_698.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_698.jpg,0,0.7729024,0,34.80069,44.75179,1.673994,150.9446
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_773.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_773.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_773.jpg,0,0.5459679,0,35.0342,43.84322,1.673839,150.7112
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_850.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_850.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_850.jpg,0,0.3165934,0,35.10382,42.62752,1.673676,150.3989
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_927.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_927.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_927.jpg,0,0.08686015,0,34.9528,41.41417,1.67358,150.0872
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_003.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_003.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_003.jpg,0,0,0,34.69025,40.20887,1.673558,149.7776
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_079.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_079.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_079.jpg,0,0,0,34.41132,39.01328,1.673594,149.4706
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_159.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_159.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_159.jpg,0,0,0,34.13457,37.82729,1.673663,149.166
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_237.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_237.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_237.jpg,0,0,0,33.86005,36.65084,1.67375,148.8639
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_313.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_313.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_313.jpg,0,0,0,33.65565,35.77471,1.673814,148.639
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_394.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_394.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_394.jpg,0,0,0,33.38499,34.61475,1.673903,148.3412
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_474.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_474.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_474.jpg,0,0,0,33.11555,33.46418,1.674324,148.0456
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_550.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_550.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_550.jpg,-0.2,0,0,32.82888,32.32515,1.675068,147.745
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_628.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_628.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_628.jpg,-0.4,0,0,32.46833,31.20657,1.675722,147.4152
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_706.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_706.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_706.jpg,-0.2310709,0,0,32.18834,30.1115,1.676414,147.0487
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_785.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_785.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_785.jpg,0,0,0,31.91991,29.03248,1.676918,146.6652
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_862.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_862.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_862.jpg,0,0,0,31.66047,27.96567,1.677189,146.2756
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_41_940.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_41_940.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_41_940.jpg,0,0,0,31.40516,26.91021,1.677305,145.8817
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_018.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_018.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_018.jpg,0,0,0,31.15246,25.86538,1.677343,145.4853
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_093.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_093.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_093.jpg,0,0,0,30.96441,25.08837,1.677345,145.1872
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_171.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_171.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_171.jpg,0,0,0,30.7155,24.06075,1.677329,144.7897
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_249.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_249.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_249.jpg,0,0,0,30.46864,23.04234,1.677298,144.393
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_326.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_326.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_326.jpg,0,0,0,30.22319,22.03283,1.67747,143.9977
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_403.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_403.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_403.jpg,-0.2,0,0,29.96153,21.03485,1.677752,143.5977
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_486.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_486.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_486.jpg,-0.4,0,0,29.63019,20.05933,1.677835,143.1722
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_557.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_557.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_557.jpg,-0.2664142,0,0,29.36734,19.11054,1.677822,142.7139
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_636.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_636.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_636.jpg,-0.03025675,0,0,29.12637,18.17895,1.677629,142.2408
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_711.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_711.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_711.jpg,0,0,0,28.9478,17.48786,1.677366,141.8834
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_790.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_790.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_790.jpg,0,0,0,28.71429,16.57545,1.676908,141.4054
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_869.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_869.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_869.jpg,0,0,0,28.48386,15.67272,1.676389,140.9268
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_42_946.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_42_946.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_42_946.jpg,0,0,0,28.25525,14.77895,1.675978,140.4488
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_023.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_023.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_023.jpg,0,0,0,28.02844,13.8935,1.675785,139.9725
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_108.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_108.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_108.jpg,0,0,0,27.80341,13.01591,1.675669,139.4986
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_183.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_183.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_183.jpg,0,0.2236516,0,27.76242,12.14281,1.675678,139.0261
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_258.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_258.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_258.jpg,0,0.4485093,0,27.93905,11.26702,1.675778,138.5516
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_334.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_334.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_334.jpg,0,0.6768229,0,28.33276,10.38162,1.67582,138.0713
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_415.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_415.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_415.jpg,0,0.9201337,0,28.95302,9.479552,1.675774,137.5817
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_495.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_495.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_495.jpg,0,1,0,29.67176,8.555724,1.675646,137.08
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_573.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_573.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_573.jpg,0,1,0,30.2183,7.847802,1.675508,136.6954
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_655.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_655.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_655.jpg,0,1,0,31.12276,6.639514,1.675238,136.0388
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_732.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_732.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_732.jpg,0,1,0,31.66101,5.897613,1.675064,135.6355
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_811.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_811.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_811.jpg,0,1,0,32.37361,4.888807,1.674827,135.0871
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_890.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_890.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_890.jpg,0,1,0,33.08045,3.857758,1.674597,134.5265
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_43_968.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_43_968.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_43_968.jpg,0,1,0,33.78161,2.804639,1.674365,133.9539
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_050.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_050.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_050.jpg,0,1,0,34.47712,1.729622,1.674136,133.3692
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_130.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_130.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_130.jpg,0,1,0,35.16702,0.6328787,1.67391,132.7728
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_210.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_210.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_210.jpg,0,1,0,35.85135,-0.4854171,1.673685,132.1646
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_289.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_289.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_289.jpg,0,1,0,36.53017,-1.625094,1.673463,131.5447
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_372.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_372.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_372.jpg,0,1,0,37.20351,-2.78598,1.673242,130.9133
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_455.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_455.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_455.jpg,0,1,0,38.03757,-4.266654,1.672968,130.1078
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_533.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_533.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_533.jpg,0,1,0,38.53396,-5.170701,1.672805,129.6161
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_614.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_614.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_614.jpg,0,1,0,39.19114,-6.394197,1.67259,128.9506
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_694.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_694.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_694.jpg,0,1,0,39.84304,-7.638229,1.672376,128.2738
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_778.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_778.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_778.jpg,0,1,0,40.65052,-9.221893,1.672109,127.4123
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_860.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_860.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_860.jpg,0,1,0,41.29063,-10.51153,1.671898,126.7107
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_44_941.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_44_941.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_44_941.jpg,0,1,0,41.92559,-11.82116,1.671687,125.9983
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_025.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_025.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_025.jpg,0,1,0,42.55542,-13.15064,1.67148,125.275
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_108.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_108.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_108.jpg,0,1,0,43.18016,-14.49981,1.671275,124.541
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_196.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_196.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_196.jpg,0,1,0,43.95403,-16.21373,1.671022,123.6087
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_273.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_273.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_273.jpg,0,1,0,44.41459,-17.25661,1.670871,123.0413
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_360.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_360.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_360.jpg,0,1,0,45.17603,-19.01873,1.670621,122.0828
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_442.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_442.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_442.jpg,0,1,0,45.77963,-20.44986,1.670423,121.3043
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_525.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_525.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_525.jpg,0,0.7512097,0,46.20289,-21.89714,1.670229,120.5171
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_609.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_609.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_609.jpg,0,0.4989201,0,46.37854,-23.35287,1.670059,119.7254
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_692.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_692.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_692.jpg,0,0.2493735,0,46.31071,-24.80934,1.669942,118.9333
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_779.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_779.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_779.jpg,0,0,0,45.91148,-26.61962,1.669886,117.9487
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_864.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_864.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_864.jpg,0,0,0,45.54204,-28.0548,1.669944,117.1683
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_45_949.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_45_949.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_45_949.jpg,0,0,0,45.17488,-29.47828,1.670508,116.3938
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_46_036.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_46_036.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_46_036.jpg,0,0,0,44.71987,-31.24112,1.671778,115.4338
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_46_123.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_46_123.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_46_123.jpg,-0.2,0,0,44.33808,-32.63396,1.673142,114.665
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_46_210.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_46_210.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_46_210.jpg,-0.4,0,0,43.87082,-33.99348,1.674199,113.869
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_46_292.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_46_292.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_46_292.jpg,-0.2797258,0,0,43.46667,-35.30708,1.674728,113.028
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_46_379.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_46_379.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_46_379.jpg,-0.02062366,0,0,43.02644,-36.89872,1.674731,111.9343
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_46_469.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_46_469.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_46_469.jpg,0,0,0,42.67955,-38.1419,1.674302,111.0408
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_46_550.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_46_550.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_46_550.jpg,0,0,0,42.33683,-39.36224,1.673618,110.1368
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_46_634.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_46_634.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_46_634.jpg,0,0,0,41.99727,-40.5625,1.672777,109.2264
